rank,layer,neuron,direction,mean_ig,abs_mean_ig,mean_abs_ig,std_g,positive_fraction,sign_consistency,snr
38,26,592,supports_cannot,0.0004540085792541504,0.0004540085792541504,0.0004540085792541504,9.041195880854502e-05,1.0,1.0,5.021554470062256
39,31,9678,suppresses_cannot,-0.0004521012306213379,0.0004521012306213379,0.0004521012306213379,0.00013200967805460095,0.0,1.0,3.424758195877075
40,16,11277,supports_cannot,0.0004502534866333008,0.0004502534866333008,0.0004502534866333008,0.00012962063192389905,1.0,1.0,3.4736251831054688
41,17,5245,suppresses_cannot,-0.00044918060302734375,0.00044918060302734375,0.00044918060302734375,0.00018900595023296773,0.0,1.0,2.376542091369629
42,28,5152,suppresses_cannot,-0.00044041872024536133,0.00044041872024536133,0.00044041872024536133,0.00013255765952635556,0.0,1.0,3.3224689960479736
43,16,6950,suppresses_cannot,-0.0004341602325439453,0.0004341602325439453,0.000517725944519043,0.00042017799569293857,0.25,0.75,1.033276915550232
44,16,4974,supports_cannot,0.00042831897735595703,0.00042831897735595703,0.00042831897735595703,0.00012683392560575157,1.0,1.0,3.3770062923431396
45,9,7310,suppresses_cannot,-0.0004152059555053711,0.0004152059555053711,0.0004152059555053711,0.0006460756994783878,0.0,1.0,0.6426583528518677
46,19,8952,supports_cannot,0.00041431188583374023,0.00041431188583374023,0.00041431188583374023,0.0001553767069708556,1.0,1.0,2.666499376296997
47,31,11999,supports_cannot,0.0004044771194458008,0.0004044771194458008,0.0004044771194458008,0.00020097983360756189,1.0,1.0,2.012525796890259
48,28,4130,supports_cannot,0.00040030479431152344,0.00040030479431152344,0.00040030479431152344,4.294546670280397e-05,1.0,1.0,9.321234703063965
49,20,9623,suppresses_cannot,-0.00038985908031463623,0.00038985908031463623,0.0004205256700515747,0.0004275907704140991,0.25,0.75,0.9117574691772461
50,30,12394,supports_cannot,0.0003828704357147217,0.0003828704357147217,0.0003828704357147217,0.00012864671589341015,1.0,1.0,2.9761383533477783
51,31,5099,supports_cannot,0.0003737509250640869,0.0003737509250640869,0.0003737509250640869,0.00016248093743342906,1.0,1.0,2.3002755641937256
52,21,13085,suppresses_cannot,-0.000371396541595459,0.000371396541595459,0.000371396541595459,0.00016859156312420964,0.0,1.0,2.2029366493225098
53,31,8591,supports_cannot,0.0003694891929626465,0.0003694891929626465,0.0003694891929626465,0.00013525252870749682,1.0,1.0,2.731846809387207
54,31,10712,suppresses_cannot,-0.00036770105361938477,0.00036770105361938477,0.00036770105361938477,0.00014170534268487245,0.0,1.0,2.5948283672332764
55,22,7399,supports_cannot,0.0003667771816253662,0.0003667771816253662,0.0003667771816253662,9.952895197784528e-05,1.0,1.0,3.6851305961608887
56,17,8517,suppresses_cannot,-0.0003637075424194336,0.0003637075424194336,0.0003637075424194336,0.0002582485321909189,0.0,1.0,1.4083625078201294
57,24,3804,suppresses_cannot,-0.00036007165908813477,0.00036007165908813477,0.00036007165908813477,9.176550520351157e-05,0.0,1.0,3.923823595046997
58,27,4251,suppresses_cannot,-0.00035640597343444824,0.00035640597343444824,0.00035640597343444824,9.264756954507902e-05,0.0,1.0,3.846900463104248
59,30,11970,suppresses_cannot,-0.0003534555435180664,0.0003534555435180664,0.0003534555435180664,8.344181696884334e-05,0.0,1.0,4.235952377319336
60,10,11570,supports_cannot,0.0003523528575897217,0.0003523528575897217,0.00047144293785095215,0.00048203833284787834,0.75,0.75,0.7309644222259521
61,27,1686,supports_cannot,0.0003496408462524414,0.0003496408462524414,0.0003496408462524414,6.987911910982803e-05,1.0,1.0,5.003509521484375
62,17,7878,suppresses_cannot,-0.0003477632999420166,0.0003477632999420166,0.0003477632999420166,0.00021647884568665177,0.0,1.0,1.6064540147781372
63,30,12336,suppresses_cannot,-0.0003460347652435303,0.0003460347652435303,0.0003460347652435303,0.00018243573140352964,0.0,1.0,1.8967489004135132
64,11,4258,supports_cannot,0.00034546852111816406,0.00034546852111816406,0.0004417300224304199,0.00047721966984681785,0.75,0.75,0.7239192724227905
65,26,13447,suppresses_cannot,-0.00034353137016296387,0.00034353137016296387,0.00034353137016296387,0.000167060163221322,0.0,1.0,2.056333303451538
66,26,12639,suppresses_cannot,-0.0003421008586883545,0.0003421008586883545,0.0003421008586883545,0.00013517483603209257,0.0,1.0,2.5308027267456055
67,12,1889,suppresses_cannot,-0.0003409385681152344,0.0003409385681152344,0.0003409385681152344,0.00014986337919253856,0.0,1.0,2.274995803833008
68,20,9424,suppresses_cannot,-0.0003367215394973755,0.0003367215394973755,0.0003367215394973755,0.0004195345100015402,0.0,1.0,0.8026074767112732
69,28,12743,supports_cannot,0.00033542513847351074,0.00033542513847351074,0.00033542513847351074,8.088841423159465e-05,1.0,1.0,4.146763801574707
70,27,8839,suppresses_cannot,-0.00033470988273620605,0.00033470988273620605,0.00033470988273620605,0.00011503876885399222,0.0,1.0,2.9095399379730225
71,31,3387,suppresses_cannot,-0.00032907724380493164,0.00032907724380493164,0.00032907724380493164,0.0001229274203069508,0.0,1.0,2.677004337310791
72,17,4374,suppresses_cannot,-0.0003286004066467285,0.0003286004066467285,0.00047856569290161133,0.00043679773807525635,0.25,0.75,0.7522941827774048
73,28,4074,suppresses_cannot,-0.0003281831741333008,0.0003281831741333008,0.0003281831741333008,0.00016373857215512544,0.0,1.0,2.004312038421631
74,18,3236,supports_cannot,0.0003267526626586914,0.0003267526626586914,0.0003267526626586914,8.921977132558823e-05,1.0,1.0,3.662334680557251
75,20,13715,suppresses_cannot,-0.0003262162208557129,0.0003262162208557129,0.0003262162208557129,9.823038999456912e-05,0.0,1.0,3.320929765701294
76,31,11276,suppresses_cannot,-0.00032457709312438965,0.00032457709312438965,0.00032457709312438965,0.00012762041296809912,0.0,1.0,2.5433008670806885
77,17,1632,supports_cannot,0.00032272934913635254,0.00032272934913635254,0.00032272934913635254,0.00021831471531186253,1.0,1.0,1.4782757759094238
78,16,3884,supports_cannot,0.00032263994216918945,0.00032263994216918945,0.00032263994216918945,0.00019742953008972108,1.0,1.0,1.6342030763626099
79,23,2343,supports_cannot,0.0003219395875930786,0.0003219395875930786,0.0003219395875930786,0.00018817518139258027,1.0,1.0,1.7108503580093384
80,29,841,suppresses_cannot,-0.00032135844230651855,0.00032135844230651855,0.00032135844230651855,0.00015533652913291007,0.0,1.0,2.068788528442383
81,29,10790,suppresses_cannot,-0.0003203153610229492,0.0003203153610229492,0.0003203153610229492,6.563107308465987e-05,0.0,1.0,4.880544185638428
82,19,12151,supports_cannot,0.000319749116897583,0.000319749116897583,0.000319749116897583,0.00018947037460748106,1.0,1.0,1.6875942945480347
83,27,11269,suppresses_cannot,-0.00031828880310058594,0.00031828880310058594,0.00031828880310058594,8.989439811557531e-05,0.0,1.0,3.540696859359741
84,20,10080,suppresses_cannot,-0.000315248966217041,0.000315248966217041,0.000315248966217041,9.227466944139451e-05,0.0,1.0,3.416419267654419
85,20,9928,suppresses_cannot,-0.00031404197216033936,0.00031404197216033936,0.00031404197216033936,0.0002484580909367651,0.0,1.0,1.2639635801315308
86,30,11618,supports_cannot,0.0003122687339782715,0.0003122687339782715,0.0003122687339782715,4.285814429749735e-05,1.0,1.0,7.286100387573242
87,18,11215,supports_cannot,0.00031153857707977295,0.00031153857707977295,0.00031153857707977295,0.00019408618391025811,1.0,1.0,1.6051558256149292
88,18,8592,supports_cannot,0.00030866265296936035,0.00030866265296936035,0.00030866265296936035,0.00010288843623129651,1.0,1.0,2.999974250793457
89,24,13102,supports_cannot,0.00030735135078430176,0.00030735135078430176,0.00030735135078430176,7.692400686210021e-05,1.0,1.0,3.9955191612243652
90,27,8140,supports_cannot,0.0003062933683395386,0.0003062933683395386,0.0003062933683395386,0.00012764068378601223,1.0,1.0,2.399653196334839
91,16,12860,supports_cannot,0.0003059804439544678,0.0003059804439544678,0.0003059804439544678,0.0001353024272248149,1.0,1.0,2.261455774307251
92,28,7137,supports_cannot,0.00030177831649780273,0.00030177831649780273,0.00030177831649780273,3.436470069573261e-05,1.0,1.0,8.781636238098145
93,10,4789,supports_cannot,0.00030094385147094727,0.00030094385147094727,0.00030094385147094727,0.00015116693975869566,1.0,1.0,1.990804672241211
94,17,4802,supports_cannot,0.0002986788749694824,0.0002986788749694824,0.0002986788749694824,0.00016239599790424109,1.0,1.0,1.8392009735107422
95,23,4769,supports_cannot,0.00029709935188293457,0.00029709935188293457,0.00029709935188293457,8.414869080297649e-05,1.0,1.0,3.5306472778320312
96,13,13879,supports_cannot,0.0002962052822113037,0.0002962052822113037,0.0005536973476409912,0.0006739940727129579,0.75,0.75,0.4394775629043579
97,31,12446,supports_cannot,0.00029605627059936523,0.00029605627059936523,0.00029605627059936523,3.171028583892621e-05,1.0,1.0,9.336285591125488
98,31,10075,suppresses_cannot,-0.00029355287551879883,0.00029355287551879883,0.00029355287551879883,8.348147093784064e-05,0.0,1.0,3.516383647918701
99,31,7267,supports_cannot,0.0002925992012023926,0.0002925992012023926,0.0002925992012023926,0.00010072562145069242,1.0,1.0,2.9049134254455566
100,31,7944,suppresses_cannot,-0.00029212236404418945,0.00029212236404418945,0.00029212236404418945,2.5334358724649064e-05,0.0,1.0,11.530678749084473
101,28,3057,supports_cannot,0.0002911984920501709,0.0002911984920501709,0.0002911984920501709,5.5418819101760164e-05,1.0,1.0,5.254505634307861
102,17,9255,suppresses_cannot,-0.00028836727142333984,0.00028836727142333984,0.00028836727142333984,8.719562902115285e-05,0.0,1.0,3.3071298599243164
103,14,3917,suppresses_cannot,-0.0002879500389099121,0.0002879500389099121,0.0004424452781677246,0.000367660861229524,0.25,0.75,0.7831947207450867
104,15,11853,supports_cannot,0.00028774142265319824,0.00028774142265319824,0.00028774142265319824,0.00013871015107724816,1.0,1.0,2.0744078159332275
105,25,12935,suppresses_cannot,-0.0002872347831726074,0.0002872347831726074,0.0002872347831726074,6.1035010730847716e-05,0.0,1.0,4.706066131591797
106,0,12829,suppresses_cannot,-0.00028708577156066895,0.00028708577156066895,0.00028708577156066895,9.509122173767537e-05,0.0,1.0,3.019056558609009
107,2,4786,supports_cannot,0.0002868920564651489,0.0002868920564651489,0.00030587613582611084,0.0002539924462325871,0.75,0.75,1.1295298337936401
108,14,8131,suppresses_cannot,-0.0002841949462890625,0.0002841949462890625,0.0002841949462890625,0.00021338069927878678,0.0,1.0,1.331868052482605
109,30,7545,supports_cannot,0.0002816319465637207,0.0002816319465637207,0.0002816319465637207,9.622436482459307e-05,1.0,1.0,2.926825761795044
110,9,10216,suppresses_cannot,-0.00028061866760253906,0.00028061866760253906,0.0006144046783447266,0.000735706475097686,0.25,0.75,0.38142746686935425
111,31,10850,supports_cannot,0.0002803802490234375,0.0002803802490234375,0.0002803802490234375,9.650413267081603e-05,1.0,1.0,2.9053704738616943
112,28,9628,supports_cannot,0.00028011202812194824,0.00028011202812194824,0.00028011202812194824,7.21951000741683e-05,1.0,1.0,3.8799312114715576
113,28,11275,supports_cannot,0.00027839839458465576,0.00027839839458465576,0.00027839839458465576,0.00014373825979419053,1.0,1.0,1.936842679977417
114,20,5237,supports_cannot,0.000277787446975708,0.000277787446975708,0.000277787446975708,0.0001641215058043599,1.0,1.0,1.6925718784332275
115,23,1498,supports_cannot,0.000275343656539917,0.000275343656539917,0.000275343656539917,6.932931864866987e-05,1.0,1.0,3.9715328216552734
116,31,3611,suppresses_cannot,-0.00027427077293395996,0.00027427077293395996,0.00027427077293395996,0.00015920831356197596,0.0,1.0,1.7227164506912231
117,15,8697,suppresses_cannot,-0.0002725869417190552,0.0002725869417190552,0.0002725869417190552,0.0002727638348005712,0.0,1.0,0.9993515014648438
118,19,900,supports_cannot,0.000270158052444458,0.000270158052444458,0.000270158052444458,5.8787369198398665e-05,1.0,1.0,4.5955119132995605
119,24,9569,supports_cannot,0.0002693980932235718,0.0002693980932235718,0.0002693980932235718,0.00013555648911278695,1.0,1.0,1.987349271774292
120,22,9265,suppresses_cannot,-0.00026911497116088867,0.00026911497116088867,0.00026911497116088867,0.00011244641791563481,0.0,1.0,2.393272876739502
121,18,11782,suppresses_cannot,-0.0002677738666534424,0.0002677738666534424,0.0002677738666534424,0.00015944652841426432,0.0,1.0,1.6793960332870483
122,18,3876,supports_cannot,0.0002675056457519531,0.0002675056457519531,0.0002675056457519531,4.003977301181294e-05,1.0,1.0,6.680997848510742
123,19,14046,supports_cannot,0.00026726722717285156,0.00026726722717285156,0.00026726722717285156,0.00017243293405044824,1.0,1.0,1.5499778985977173
124,17,13031,suppresses_cannot,-0.00026676058769226074,0.00026676058769226074,0.00026676058769226074,0.00012523650366347283,0.0,1.0,2.130054473876953
125,29,911,supports_cannot,0.0002665221691131592,0.0002665221691131592,0.0002665221691131592,0.0001437176688341424,1.0,1.0,1.8544843196868896
126,21,4502,suppresses_cannot,-0.00026619434356689453,0.00026619434356689453,0.00026619434356689453,8.513588545611128e-05,0.0,1.0,3.126699686050415
127,15,5080,supports_cannot,0.000265464186668396,0.000265464186668396,0.000265464186668396,0.00024949421640485525,1.0,1.0,1.064009428024292
128,16,9495,suppresses_cannot,-0.00026538968086242676,0.00026538968086242676,0.00026538968086242676,9.700840018922463e-05,0.0,1.0,2.735739231109619
129,17,12927,supports_cannot,0.0002652108669281006,0.0002652108669281006,0.0002652108669281006,0.0001235480303876102,1.0,1.0,2.1466214656829834
130,20,5512,suppresses_cannot,-0.000264585018157959,0.000264585018157959,0.000264585018157959,8.146563777700067e-05,0.0,1.0,3.2478113174438477
131,26,11941,supports_cannot,0.0002641826868057251,0.0002641826868057251,0.0002748817205429077,0.00019462905765976757,0.75,0.75,1.3573651313781738
132,28,7737,supports_cannot,0.0002638399600982666,0.0002638399600982666,0.0002638399600982666,3.8326608773786575e-05,1.0,1.0,6.883989334106445
133,14,12563,supports_cannot,0.00026217103004455566,0.00026217103004455566,0.00026217103004455566,7.066493708407506e-05,1.0,1.0,3.7100582122802734
134,15,1832,suppresses_cannot,-0.00026154518127441406,0.00026154518127441406,0.00026154518127441406,9.403093281434849e-05,0.0,1.0,2.781480312347412
135,15,12099,suppresses_cannot,-0.0002612173557281494,0.0002612173557281494,0.0002612173557281494,0.00023345299996435642,0.0,1.0,1.118929147720337
136,9,592,supports_cannot,0.0002609938383102417,0.0002609938383102417,0.00026319921016693115,0.0003661531372927129,0.75,0.75,0.7127996683120728
137,28,13790,supports_cannot,0.0002601444721221924,0.0002601444721221924,0.0002601444721221924,6.69489600113593e-05,1.0,1.0,3.8857133388519287
138,18,7152,suppresses_cannot,-0.00025913119316101074,0.00025913119316101074,0.00025913119316101074,0.00011199598520761356,0.0,1.0,2.3137543201446533
139,25,5676,suppresses_cannot,-0.00025847554206848145,0.00025847554206848145,0.00025847554206848145,6.139431206975132e-05,0.0,1.0,4.210089206695557
140,23,9380,supports_cannot,0.00025713443756103516,0.00025713443756103516,0.00025713443756103516,0.0001326893689110875,1.0,1.0,1.9378676414489746
141,31,5603,supports_cannot,0.00025653839111328125,0.00025653839111328125,0.00025653839111328125,0.0001453727891203016,1.0,1.0,1.7646933794021606
142,31,5369,suppresses_cannot,-0.00025597214698791504,0.00025597214698791504,0.00025597214698791504,9.842051076702774e-05,0.0,1.0,2.6008007526397705
143,31,2153,supports_cannot,0.000255584716796875,0.000255584716796875,0.000255584716796875,8.142801380017772e-05,1.0,1.0,3.1387810707092285
144,31,287,supports_cannot,0.00025472044944763184,0.00025472044944763184,0.00025472044944763184,0.00010406101500848308,1.0,1.0,2.44779896736145
145,28,6596,suppresses_cannot,-0.00025472044944763184,0.00025472044944763184,0.00025472044944763184,8.679547318024561e-05,0.0,1.0,2.934720516204834
146,19,11716,suppresses_cannot,-0.00025469064712524414,0.00025469064712524414,0.00025469064712524414,7.857684977352619e-05,0.0,1.0,3.2412936687469482
147,17,5191,suppresses_cannot,-0.00025337934494018555,0.00025337934494018555,0.00025337934494018555,0.00012775271898135543,0.0,1.0,1.9833577871322632
148,15,630,suppresses_cannot,-0.0002533644437789917,0.0002533644437789917,0.0002533644437789917,0.00017148771439678967,0.0,1.0,1.4774495363235474
149,18,3031,suppresses_cannot,-0.0002531111240386963,0.0002531111240386963,0.0002531111240386963,6.671479059150442e-05,0.0,1.0,3.7939281463623047
150,18,9220,suppresses_cannot,-0.00025275349617004395,0.00025275349617004395,0.00025275349617004395,7.36371148377657e-05,0.0,1.0,3.432419776916504
151,30,3382,supports_cannot,0.0002526193857192993,0.0002526193857192993,0.0002526193857192993,0.00016669249453116208,1.0,1.0,1.5154814720153809
152,31,10715,suppresses_cannot,-0.00025150179862976074,0.00025150179862976074,0.00025150179862976074,6.902858149260283e-05,0.0,1.0,3.643444299697876
153,15,10757,supports_cannot,0.00025144219398498535,0.00025144219398498535,0.0003288686275482178,0.00024085660697892308,0.75,0.75,1.0439497232437134
154,29,8508,supports_cannot,0.00025016069412231445,0.00025016069412231445,0.00025016069412231445,6.938684964552522e-05,1.0,1.0,3.605304002761841
155,19,6804,supports_cannot,0.000250011682510376,0.000250011682510376,0.000250011682510376,7.498508057324216e-05,1.0,1.0,3.3341524600982666
156,17,6950,supports_cannot,0.0002490580081939697,0.0002490580081939697,0.0002490580081939697,8.708054519956931e-05,1.0,1.0,2.8600878715515137
157,30,3843,suppresses_cannot,-0.00024709105491638184,0.00024709105491638184,0.00024709105491638184,9.639452764531597e-05,0.0,1.0,2.56333065032959
158,28,10351,supports_cannot,0.00024631619453430176,0.00024631619453430176,0.00024631619453430176,5.812674498884007e-05,1.0,1.0,4.237570762634277
159,31,2085,suppresses_cannot,-0.0002461373805999756,0.0002461373805999756,0.0002461373805999756,0.00010821030446095392,0.0,1.0,2.274620532989502
160,12,6358,supports_cannot,0.0002453923225402832,0.0002453923225402832,0.0002453923225402832,0.00010211368498858064,1.0,1.0,2.4031286239624023
161,28,6033,suppresses_cannot,-0.00024455785751342773,0.00024455785751342773,0.00024455785751342773,0.00010801001189975068,0.0,1.0,2.2642147541046143
162,18,13165,suppresses_cannot,-0.00024378299713134766,0.00024378299713134766,0.00024378299713134766,6.992033740971237e-05,0.0,1.0,3.486582040786743
163,15,5862,suppresses_cannot,-0.00024361908435821533,0.00024361908435821533,0.00024361908435821533,0.00017714004206936806,0.0,1.0,1.375290870666504
164,14,7642,supports_cannot,0.00024349987506866455,0.00024349987506866455,0.00024349987506866455,0.0001339129958068952,1.0,1.0,1.8183438777923584
165,18,4164,supports_cannot,0.00024253129959106445,0.00024253129959106445,0.00024253129959106445,2.493975443940144e-05,1.0,1.0,9.724685668945312
166,17,13012,suppresses_cannot,-0.00024245679378509521,0.00024245679378509521,0.00024245679378509521,0.00018973293481394649,0.0,1.0,1.277884602546692
167,30,2049,supports_cannot,0.00024116039276123047,0.00024116039276123047,0.00024116039276123047,4.43281460320577e-05,1.0,1.0,5.44034481048584
168,26,3004,suppresses_cannot,-0.00023937225341796875,0.00023937225341796875,0.00023937225341796875,2.6766136215883307e-05,0.0,1.0,8.943099975585938
169,29,4265,suppresses_cannot,-0.00023791193962097168,0.00023791193962097168,0.00023791193962097168,7.788438233546913e-05,0.0,1.0,3.0546810626983643
170,20,4035,supports_cannot,0.00023767352104187012,0.00023767352104187012,0.00023767352104187012,0.00010720171121647581,1.0,1.0,2.2170684337615967
171,25,11921,supports_cannot,0.0002374798059463501,0.0002374798059463501,0.0002374798059463501,0.00016121493536047637,1.0,1.0,1.473063349723816
172,29,9595,suppresses_cannot,-0.000237196683883667,0.000237196683883667,0.000237196683883667,7.639169052708894e-05,0.0,1.0,3.105006456375122
173,19,6090,suppresses_cannot,-0.0002359449863433838,0.0002359449863433838,0.0002359449863433838,6.905477494001389e-05,0.0,1.0,3.4167802333831787
174,30,1754,supports_cannot,0.0002351999282836914,0.0002351999282836914,0.0002351999282836914,5.98536898905877e-05,1.0,1.0,3.9295811653137207
175,31,4995,supports_cannot,0.00023451447486877441,0.00023451447486877441,0.00023451447486877441,7.032662688288838e-05,1.0,1.0,3.3346469402313232
176,23,12181,supports_cannot,0.000234261155128479,0.000234261155128479,0.000234261155128479,0.000166658908710815,1.0,1.0,1.4056323766708374
177,31,5441,suppresses_cannot,-0.0002339780330657959,0.0002339780330657959,0.0002339780330657959,7.082583761075512e-05,0.0,1.0,3.3035688400268555
178,29,2252,suppresses_cannot,-0.00023251771926879883,0.00023251771926879883,0.00023251771926879883,6.81444798829034e-05,0.0,1.0,3.412128448486328
179,31,124,suppresses_cannot,-0.00023245811462402344,0.00023245811462402344,0.00023245811462402344,5.274987415759824e-05,0.0,1.0,4.40679931640625
180,28,2570,suppresses_cannot,-0.00023216009140014648,0.00023216009140014648,0.00023216009140014648,7.306345651159063e-05,0.0,1.0,3.1775131225585938
181,7,10909,suppresses_cannot,-0.000231817364692688,0.000231817364692688,0.0002406984567642212,0.00041155220242217183,0.5,0.5,0.5632756948471069
182,15,6918,supports_cannot,0.0002308487892150879,0.0002308487892150879,0.0002308487892150879,9.951589163392782e-05,1.0,1.0,2.3197178840637207
183,18,730,supports_cannot,0.0002308487892150879,0.0002308487892150879,0.0002308487892150879,0.00012386195885483176,1.0,1.0,1.8637585639953613
184,31,5178,supports_cannot,0.00023049116134643555,0.00023049116134643555,0.00023049116134643555,8.739323675399646e-05,1.0,1.0,2.6374027729034424
185,30,669,suppresses_cannot,-0.00023011863231658936,0.00023011863231658936,0.00023011863231658936,0.00016351279919035733,0.0,1.0,1.4073432683944702
186,16,2995,supports_cannot,0.00023004412651062012,0.00023004412651062012,0.00023004412651062012,6.9926813011989e-05,1.0,1.0,3.2897841930389404
187,21,8760,suppresses_cannot,-0.00022967159748077393,0.00022967159748077393,0.00022967159748077393,0.000124740123283118,0.0,1.0,1.8412007093429565
188,31,10014,supports_cannot,0.0002295076847076416,0.0002295076847076416,0.0002295076847076416,5.972096187178977e-05,1.0,1.0,3.8430004119873047
189,14,1559,suppresses_cannot,-0.0002289414405822754,0.0002289414405822754,0.0003077387809753418,0.00023859126667957753,0.25,0.75,0.9595549702644348
190,24,5048,suppresses_cannot,-0.00022764503955841064,0.00022764503955841064,0.00022764503955841064,9.831785428104922e-05,0.0,1.0,2.315398693084717
191,24,8765,supports_cannot,0.00022688508033752441,0.00022688508033752441,0.00022688508033752441,5.403517570812255e-05,1.0,1.0,4.198840618133545
192,21,13134,supports_cannot,0.00022682547569274902,0.00022682547569274902,0.00022682547569274902,0.00011608096974669024,1.0,1.0,1.9540281295776367
193,18,290,supports_cannot,0.00022630393505096436,0.00022630393505096436,0.00022630393505096436,0.00014640396693721414,1.0,1.0,1.5457500219345093
194,22,5804,suppresses_cannot,-0.0002257823944091797,0.0002257823944091797,0.0002257823944091797,7.485698006348684e-05,0.0,1.0,3.016183614730835
195,18,6431,supports_cannot,0.0002256333827972412,0.0002256333827972412,0.0002256333827972412,5.52170276932884e-05,1.0,1.0,4.086300849914551
196,25,13289,supports_cannot,0.00022560358047485352,0.00022560358047485352,0.00022560358047485352,9.186568786390126e-05,1.0,1.0,2.4557981491088867
197,20,133,supports_cannot,0.00022551417350769043,0.00022551417350769043,0.00022551417350769043,0.00011604289466049522,1.0,1.0,1.9433690309524536
198,14,5718,suppresses_cannot,-0.00022420287132263184,0.00022420287132263184,0.00022420287132263184,0.00011741265916498378,0.0,1.0,1.9095289707183838
199,20,13625,supports_cannot,0.00022377073764801025,0.00022377073764801025,0.00022377073764801025,7.31243344489485e-05,1.0,1.0,3.060140609741211
200,29,90,supports_cannot,0.00022339820861816406,0.00022339820861816406,0.00022339820861816406,5.801274528494105e-05,1.0,1.0,3.850847005844116
201,6,8252,suppresses_cannot,-0.00022204220294952393,0.00022204220294952393,0.0002336353063583374,0.0003957799344789237,0.5,0.5,0.5610244274139404
202,30,10669,supports_cannot,0.0002218484878540039,0.0002218484878540039,0.0002218484878540039,9.772373596206307e-05,1.0,1.0,2.2701597213745117
203,20,4772,supports_cannot,0.00022101402282714844,0.00022101402282714844,0.00022101402282714844,6.780331750633195e-05,1.0,1.0,3.259634256362915
204,31,11861,suppresses_cannot,-0.00022095441818237305,0.00022095441818237305,0.00022095441818237305,7.086416007950902e-05,0.0,1.0,3.11799955368042
205,16,654,supports_cannot,0.0002209395170211792,0.0002209395170211792,0.0002209395170211792,0.00014228998043108732,1.0,1.0,1.5527411699295044
206,30,2226,suppresses_cannot,-0.00022083520889282227,0.00022083520889282227,0.00022083520889282227,4.4937831262359396e-05,0.0,1.0,4.914238452911377
207,26,2589,suppresses_cannot,-0.00022014975547790527,0.00022014975547790527,0.00022014975547790527,1.90000264410628e-05,0.0,1.0,11.586812019348145
208,20,5771,supports_cannot,0.00021992623805999756,0.00021992623805999756,0.00021992623805999756,7.164079579524696e-05,1.0,1.0,3.0698463916778564
209,24,8362,suppresses_cannot,-0.00021989643573760986,0.00021989643573760986,0.00021989643573760986,0.00010100616054842249,0.0,1.0,2.1770596504211426
210,24,8613,suppresses_cannot,-0.00021988153457641602,0.00021988153457641602,0.00021988153457641602,4.180087853455916e-05,0.0,1.0,5.260213375091553
211,27,5995,supports_cannot,0.00021915137767791748,0.00021915137767791748,0.00021915137767791748,0.00012237370538059622,1.0,1.0,1.7908371686935425
212,29,142,suppresses_cannot,-0.00021854043006896973,0.00021854043006896973,0.00021854043006896973,7.971747982082888e-05,0.0,1.0,2.741436719894409
213,23,13369,supports_cannot,0.00021854043006896973,0.00021854043006896973,0.00021854043006896973,9.202244109474123e-05,1.0,1.0,2.3748602867126465
214,15,13318,suppresses_cannot,-0.00021824240684509277,0.00021824240684509277,0.00021824240684509277,4.040890416945331e-05,0.0,1.0,5.400849342346191
215,16,10855,suppresses_cannot,-0.00021816790103912354,0.00021816790103912354,0.00022529065608978271,0.00015683677338529378,0.25,0.75,1.3910506963729858
216,18,9102,suppresses_cannot,-0.00021782517433166504,0.00021782517433166504,0.00021782517433166504,8.333008008776233e-05,0.0,1.0,2.614004135131836
217,22,2958,supports_cannot,0.00021755695343017578,0.00021755695343017578,0.00021755695343017578,4.214979708194733e-05,1.0,1.0,5.161518573760986
218,22,6781,suppresses_cannot,-0.0002174675464630127,0.0002174675464630127,0.0002174675464630127,3.136658779112622e-05,0.0,1.0,6.933095455169678
219,14,4589,supports_cannot,0.00021682679653167725,0.00021682679653167725,0.00021682679653167725,0.0001896936009870842,1.0,1.0,1.143036961555481
220,19,1520,suppresses_cannot,-0.00021679699420928955,0.00021679699420928955,0.00021679699420928955,0.0003244898107368499,0.0,1.0,0.6681165099143982
221,19,6569,suppresses_cannot,-0.00021591782569885254,0.00021591782569885254,0.00021591782569885254,0.00013118123752065003,0.0,1.0,1.6459505558013916
222,30,3175,supports_cannot,0.00021585822105407715,0.00021585822105407715,0.00021585822105407715,6.574310828000307e-05,1.0,1.0,3.2833588123321533
223,31,14304,supports_cannot,0.00021564960479736328,0.00021564960479736328,0.00021564960479736328,2.1006388124078512e-05,1.0,1.0,10.265905380249023
224,29,8873,supports_cannot,0.0002155303955078125,0.0002155303955078125,0.0002155303955078125,6.196017056936398e-05,1.0,1.0,3.4785313606262207
225,9,12002,supports_cannot,0.0002152472734451294,0.0002152472734451294,0.00022260844707489014,0.00017772280261851847,0.75,0.75,1.2111403942108154
226,26,10933,suppresses_cannot,-0.00021505355834960938,0.00021505355834960938,0.00021505355834960938,7.153297337936237e-05,0.0,1.0,3.0063557624816895
227,30,1443,supports_cannot,0.0002149045467376709,0.0002149045467376709,0.0002149045467376709,3.0448742109001614e-05,1.0,1.0,7.0579118728637695
228,27,932,supports_cannot,0.00021480023860931396,0.00021480023860931396,0.00021480023860931396,9.646665421314538e-05,1.0,1.0,2.2266786098480225
229,31,7104,supports_cannot,0.00021454691886901855,0.00021454691886901855,0.00021454691886901855,8.642716420581564e-05,1.0,1.0,2.4824013710021973
230,27,6091,suppresses_cannot,-0.00021436810493469238,0.00021436810493469238,0.00021436810493469238,5.328511178959161e-05,0.0,1.0,4.0230393409729
