rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency
134,21,10970,supports_refusal,0.0377354621887207,0.0377354621887207,0.0378108024597168,0.02301517128944397,0.949999988079071,0.949999988079071
135,30,3382,supports_refusal,0.03748779371380806,0.03748779371380806,0.08444824069738388,0.10770513117313385,0.625,0.625
136,30,12016,supports_refusal,0.037358857691287994,0.037358857691287994,0.037607572972774506,0.019237568601965904,0.949999988079071,0.949999988079071
137,24,5141,suppresses_refusal,-0.03732604905962944,0.03732604905962944,0.03732604905962944,0.027678942307829857,0.0,1.0
138,28,11954,supports_refusal,0.037078093737363815,0.037078093737363815,0.038286589086055756,0.02075701393187046,0.9750000238418579,0.9750000238418579
139,29,12858,suppresses_refusal,-0.03699951246380806,0.03699951246380806,0.03699951246380806,0.006358785554766655,0.0,1.0
140,10,4789,supports_refusal,0.03697814792394638,0.03697814792394638,0.056915283203125,0.07141202688217163,0.824999988079071,0.824999988079071
141,4,2793,supports_refusal,0.03675232082605362,0.03675232082605362,0.03806152194738388,0.028992289677262306,0.949999988079071,0.949999988079071
142,29,7086,suppresses_refusal,-0.03650250285863876,0.03650250285863876,0.03682093694806099,0.02933364547789097,0.05000000074505806,0.949999988079071
143,31,4179,supports_refusal,0.0364837646484375,0.0364837646484375,0.0391693115234375,0.022384898737072945,0.925000011920929,0.925000011920929
144,5,7462,suppresses_refusal,-0.0362979881465435,0.0362979881465435,0.0362979881465435,0.023912331089377403,0.0,1.0
145,24,5326,suppresses_refusal,-0.03615112230181694,0.03615112230181694,0.066558837890625,0.06771879643201828,0.25,0.75
146,29,4048,supports_refusal,0.03604888916015625,0.03604888916015625,0.03753509372472763,0.02139156684279442,0.949999988079071,0.949999988079071
147,31,6650,suppresses_refusal,-0.03554840013384819,0.03554840013384819,0.03554840013384819,0.009809366427361965,0.0,1.0
148,28,11478,suppresses_refusal,-0.03533477708697319,0.03533477708697319,0.03533477708697319,0.011311144568026066,0.0,1.0
149,31,1386,suppresses_refusal,-0.035240937024354935,0.035240937024354935,0.054129790514707565,0.05652999132871628,0.30000001192092896,0.699999988079071
150,11,1411,supports_refusal,0.03520546108484268,0.03520546108484268,0.035311508923769,0.02146502025425434,0.9750000238418579,0.9750000238418579
151,30,10321,suppresses_refusal,-0.035190582275390625,0.035190582275390625,0.036301422864198685,0.0339452363550663,0.05000000074505806,0.949999988079071
152,30,11920,suppresses_refusal,-0.03507709503173828,0.03507709503173828,0.03588275983929634,0.03381853923201561,0.05000000074505806,0.949999988079071
153,29,3746,supports_refusal,0.03505096584558487,0.03505096584558487,0.03721160814166069,0.02632005140185356,0.925000011920929,0.925000011920929
154,31,3685,suppresses_refusal,-0.03472404554486275,0.03472404554486275,0.03472404554486275,0.013066781684756279,0.0,1.0
155,30,7422,suppresses_refusal,-0.03457794338464737,0.03457794338464737,0.03457794338464737,0.011055259965360165,0.0,1.0
156,31,11808,supports_refusal,0.03455352783203125,0.03455352783203125,0.03455352783203125,0.01697424426674843,1.0,1.0
157,27,11734,suppresses_refusal,-0.034487344324588776,0.034487344324588776,0.034513283520936966,0.02085506170988083,0.02500000037252903,0.9750000238418579
158,31,9387,suppresses_refusal,-0.03434295579791069,0.03434295579791069,0.03434295579791069,0.025788014754652977,0.0,1.0
159,31,11256,suppresses_refusal,-0.03433532640337944,0.03433532640337944,0.03433532640337944,0.010445467196404934,0.0,1.0
160,28,781,supports_refusal,0.03407745435833931,0.03407745435833931,0.03496246412396431,0.014046883210539818,0.9750000238418579,0.9750000238418579
161,29,1878,supports_refusal,0.03387756273150444,0.03387756273150444,0.035858154296875,0.03241804242134094,0.949999988079071,0.949999988079071
162,31,8118,suppresses_refusal,-0.033565521240234375,0.033565521240234375,0.040966033935546875,0.029618002474308014,0.125,0.875
163,31,2518,supports_refusal,0.033477783203125,0.033477783203125,0.033477783203125,0.020259708166122437,1.0,1.0
164,31,1940,suppresses_refusal,-0.03343047946691513,0.03343047946691513,0.03343047946691513,0.02399757318198681,0.0,1.0
165,31,260,suppresses_refusal,-0.033321380615234375,0.033321380615234375,0.0334930419921875,0.018683284521102905,0.02500000037252903,0.9750000238418579
166,30,3843,suppresses_refusal,-0.033231355249881744,0.033231355249881744,0.033449552953243256,0.013385121710598469,0.02500000037252903,0.9750000238418579
167,30,7594,suppresses_refusal,-0.03307800367474556,0.03307800367474556,0.033641815185546875,0.025071660056710243,0.10000000149011612,0.8999999761581421
168,10,1084,supports_refusal,0.03305549547076225,0.03305549547076225,0.03619422763586044,0.043969299644231796,0.949999988079071,0.949999988079071
169,31,9854,suppresses_refusal,-0.03301391750574112,0.03301391750574112,0.03706054762005806,0.021163977682590485,0.07500000298023224,0.925000011920929
170,31,10463,supports_refusal,0.03269195556640625,0.03269195556640625,0.03269195556640625,0.011057304218411446,1.0,1.0
171,31,1351,supports_refusal,0.03268890455365181,0.03268890455365181,0.03268890455365181,0.01171046495437622,1.0,1.0
172,30,5024,suppresses_refusal,-0.03262176364660263,0.03262176364660263,0.03262176364660263,0.017200211063027382,0.0,1.0
173,29,2914,supports_refusal,0.03260498121380806,0.03260498121380806,0.03260498121380806,0.0222563985735178,1.0,1.0
174,22,12614,supports_refusal,0.03246002271771431,0.03246002271771431,0.03246002271771431,0.02000371739268303,1.0,1.0
175,2,4786,supports_refusal,0.03228149563074112,0.03228149563074112,0.08504028618335724,0.1832682341337204,0.5249999761581421,0.5249999761581421
176,31,515,supports_refusal,0.03226013109087944,0.03226013109087944,0.03269348293542862,0.020365118980407715,0.949999988079071,0.949999988079071
177,31,3022,suppresses_refusal,-0.03224487230181694,0.03224487230181694,0.03224487230181694,0.014541933313012123,0.0,1.0
178,31,1686,supports_refusal,0.03223142772912979,0.03223142772912979,0.03223142772912979,0.026051649823784828,1.0,1.0
179,31,5369,suppresses_refusal,-0.03219299390912056,0.03219299390912056,0.03219299390912056,0.008237619884312153,0.0,1.0
180,31,996,supports_refusal,0.03211174160242081,0.03211174160242081,0.03235359117388725,0.015676002949476242,0.949999988079071,0.949999988079071
181,29,7375,suppresses_refusal,-0.03194274753332138,0.03194274753332138,0.03194274753332138,0.01454281248152256,0.0,1.0
182,31,181,suppresses_refusal,-0.031857680529356,0.031857680529356,0.031857680529356,0.0131436912342906,0.0,1.0
183,29,12988,supports_refusal,0.03181610256433487,0.03181610256433487,0.03298187255859375,0.025710735470056534,0.949999988079071,0.949999988079071
184,30,1562,suppresses_refusal,-0.03155193477869034,0.03155193477869034,0.03730716556310654,0.03317663446068764,0.17499999701976776,0.824999988079071
185,30,7428,supports_refusal,0.03136444091796875,0.03136444091796875,0.03136444091796875,0.018459871411323547,1.0,1.0
186,31,3474,supports_refusal,0.031296540051698685,0.031296540051698685,0.033885955810546875,0.036087844520807266,0.824999988079071,0.824999988079071
187,31,455,suppresses_refusal,-0.031287193298339844,0.031287193298339844,0.0335603728890419,0.02765718661248684,0.10000000149011612,0.8999999761581421
188,31,13115,supports_refusal,0.03127937391400337,0.03127937391400337,0.03200493007898331,0.018670955672860146,0.925000011920929,0.925000011920929
189,28,6063,suppresses_refusal,-0.031252287328243256,0.031252287328243256,0.031252287328243256,0.012638747692108154,0.0,1.0
190,29,10308,supports_refusal,0.031147003173828125,0.031147003173828125,0.031249236315488815,0.017735596746206284,0.9750000238418579,0.9750000238418579
191,31,5542,supports_refusal,0.03111114539206028,0.03111114539206028,0.03119659423828125,0.016572315245866776,0.9750000238418579,0.9750000238418579
192,30,2196,suppresses_refusal,-0.031069183722138405,0.031069183722138405,0.031449127942323685,0.018498340621590614,0.05000000074505806,0.949999988079071
193,29,11498,suppresses_refusal,-0.03105773963034153,0.03105773963034153,0.03105773963034153,0.008690210059285164,0.0,1.0
194,19,4481,suppresses_refusal,-0.031044578179717064,0.031044578179717064,0.031044578179717064,0.029836349189281464,0.0,1.0
195,24,2598,supports_refusal,0.03088984452188015,0.03088984452188015,0.03190150111913681,0.027650894597172737,0.925000011920929,0.925000011920929
196,15,3816,supports_refusal,0.03083973005414009,0.03083973005414009,0.032064247876405716,0.03612959384918213,0.875,0.875
197,31,5975,supports_refusal,0.030816268175840378,0.030816268175840378,0.03232917934656143,0.020711714401841164,0.949999988079071,0.949999988079071
198,31,8345,suppresses_refusal,-0.03076782263815403,0.03076782263815403,0.03095397911965847,0.01361475046724081,0.02500000037252903,0.9750000238418579
199,31,4661,supports_refusal,0.030758285894989967,0.030758285894989967,0.03415489196777344,0.029386203736066818,0.875,0.875
200,27,6070,suppresses_refusal,-0.03049921989440918,0.03049921989440918,0.0310226920992136,0.02974303998053074,0.07500000298023224,0.925000011920929
201,30,4350,supports_refusal,0.030426789075136185,0.030426789075136185,0.030869293957948685,0.020531143993139267,0.9750000238418579,0.9750000238418579
202,31,8990,suppresses_refusal,-0.030407428741455078,0.030407428741455078,0.030457591637969017,0.012527934275567532,0.05000000074505806,0.949999988079071
203,24,5160,suppresses_refusal,-0.03038330003619194,0.03038330003619194,0.03038330003619194,0.013362031430006027,0.0,1.0
204,27,13732,supports_refusal,0.03034362755715847,0.03034362755715847,0.03034362755715847,0.007026887498795986,1.0,1.0
205,12,1481,suppresses_refusal,-0.03032379224896431,0.03032379224896431,0.03299255296587944,0.03959011286497116,0.15000000596046448,0.8500000238418579
206,2,3373,supports_refusal,0.03031892701983452,0.03031892701983452,0.03797883912920952,0.038352400064468384,0.8999999761581421,0.8999999761581421
207,30,4560,supports_refusal,0.030287932604551315,0.030287932604551315,0.030287932604551315,0.013922733254730701,1.0,1.0
208,28,12067,suppresses_refusal,-0.03026580810546875,0.03026580810546875,0.03026580810546875,0.008182811550796032,0.0,1.0
209,28,5878,suppresses_refusal,-0.030097579583525658,0.030097579583525658,0.030097579583525658,0.025716882199048996,0.0,1.0
210,29,6909,suppresses_refusal,-0.030030440539121628,0.030030440539121628,0.030475998297333717,0.019987713545560837,0.02500000037252903,0.9750000238418579
211,31,2750,suppresses_refusal,-0.03002014197409153,0.03002014197409153,0.03002014197409153,0.0077729360200464725,0.0,1.0
212,23,4424,suppresses_refusal,-0.029944609850645065,0.029944609850645065,0.029944609850645065,0.018037062138319016,0.0,1.0
213,29,9562,supports_refusal,0.029856299981474876,0.029856299981474876,0.029856299981474876,0.011896422132849693,1.0,1.0
214,31,8359,suppresses_refusal,-0.029845427721738815,0.029845427721738815,0.034789275377988815,0.026639897376298904,0.05000000074505806,0.949999988079071
215,27,13174,supports_refusal,0.02961273118853569,0.02961273118853569,0.02961273118853569,0.008839787915349007,1.0,1.0
