rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency
278,16,5497,supports_refusal,0.0279541015625,0.0279541015625,0.0279541015625,0.0,1.0,1.0
279,31,13933,suppresses_refusal,-0.0279541015625,0.0279541015625,0.0279541015625,0.0,0.0,1.0
280,29,7375,suppresses_refusal,-0.0279541015625,0.0279541015625,0.0279541015625,0.0,0.0,1.0
281,31,2036,suppresses_refusal,-0.02783203125,0.02783203125,0.02783203125,0.0,0.0,1.0
282,11,11405,supports_refusal,0.0277099609375,0.0277099609375,0.0277099609375,0.0,1.0,1.0
283,29,7369,supports_refusal,0.0277099609375,0.0277099609375,0.0277099609375,0.0,1.0,1.0
284,19,10082,supports_refusal,0.027587890625,0.027587890625,0.027587890625,0.0,1.0,1.0
285,31,12776,suppresses_refusal,-0.027587890625,0.027587890625,0.027587890625,0.0,0.0,1.0
286,30,10985,suppresses_refusal,-0.0274658203125,0.0274658203125,0.0274658203125,0.0,0.0,1.0
287,16,1185,suppresses_refusal,-0.0274658203125,0.0274658203125,0.0274658203125,0.0,0.0,1.0
288,12,13868,supports_refusal,0.0274658203125,0.0274658203125,0.0274658203125,0.0,1.0,1.0
289,29,911,supports_refusal,0.0274658203125,0.0274658203125,0.0274658203125,0.0,1.0,1.0
290,16,11052,suppresses_refusal,-0.0274658203125,0.0274658203125,0.0274658203125,0.0,0.0,1.0
291,1,2427,supports_refusal,0.02734375,0.02734375,0.02734375,0.0,1.0,1.0
292,31,13989,supports_refusal,0.02734375,0.02734375,0.02734375,0.0,1.0,1.0
293,31,1159,supports_refusal,0.02734375,0.02734375,0.02734375,0.0,1.0,1.0
294,30,11430,suppresses_refusal,-0.0272216796875,0.0272216796875,0.0272216796875,0.0,0.0,1.0
295,31,2477,supports_refusal,0.027099609375,0.027099609375,0.027099609375,0.0,1.0,1.0
296,31,8384,supports_refusal,0.027099609375,0.027099609375,0.027099609375,0.0,1.0,1.0
297,30,3397,supports_refusal,0.0269775390625,0.0269775390625,0.0269775390625,0.0,1.0,1.0
298,31,7104,suppresses_refusal,-0.0269775390625,0.0269775390625,0.0269775390625,0.0,0.0,1.0
299,14,957,suppresses_refusal,-0.0269775390625,0.0269775390625,0.0269775390625,0.0,0.0,1.0
300,21,12395,suppresses_refusal,-0.0269775390625,0.0269775390625,0.0269775390625,0.0,0.0,1.0
301,13,11412,suppresses_refusal,-0.0269775390625,0.0269775390625,0.0269775390625,0.0,0.0,1.0
302,23,13108,suppresses_refusal,-0.02685546875,0.02685546875,0.02685546875,0.0,0.0,1.0
303,30,11441,supports_refusal,0.02685546875,0.02685546875,0.02685546875,0.0,1.0,1.0
304,30,10428,suppresses_refusal,-0.0267333984375,0.0267333984375,0.0267333984375,0.0,0.0,1.0
305,18,5964,supports_refusal,0.0267333984375,0.0267333984375,0.0267333984375,0.0,1.0,1.0
306,22,10842,supports_refusal,0.0267333984375,0.0267333984375,0.0267333984375,0.0,1.0,1.0
307,31,4160,supports_refusal,0.0267333984375,0.0267333984375,0.0267333984375,0.0,1.0,1.0
308,28,6612,suppresses_refusal,-0.026611328125,0.026611328125,0.026611328125,0.0,0.0,1.0
309,30,13848,suppresses_refusal,-0.026611328125,0.026611328125,0.026611328125,0.0,0.0,1.0
310,16,1592,supports_refusal,0.026611328125,0.026611328125,0.026611328125,0.0,1.0,1.0
311,31,12156,suppresses_refusal,-0.026611328125,0.026611328125,0.026611328125,0.0,0.0,1.0
312,29,7349,suppresses_refusal,-0.0264892578125,0.0264892578125,0.0264892578125,0.0,0.0,1.0
313,28,6249,suppresses_refusal,-0.0263671875,0.0263671875,0.0263671875,0.0,0.0,1.0
314,26,6653,suppresses_refusal,-0.0263671875,0.0263671875,0.0263671875,0.0,0.0,1.0
315,30,1969,suppresses_refusal,-0.0260009765625,0.0260009765625,0.0260009765625,0.0,0.0,1.0
316,23,4486,suppresses_refusal,-0.02587890625,0.02587890625,0.02587890625,0.0,0.0,1.0
317,27,38,supports_refusal,0.0257568359375,0.0257568359375,0.0257568359375,0.0,1.0,1.0
318,31,12861,suppresses_refusal,-0.025634765625,0.025634765625,0.025634765625,0.0,0.0,1.0
319,17,1376,supports_refusal,0.025634765625,0.025634765625,0.025634765625,0.0,1.0,1.0
320,26,11941,suppresses_refusal,-0.025634765625,0.025634765625,0.025634765625,0.0,0.0,1.0
321,31,10210,suppresses_refusal,-0.0255126953125,0.0255126953125,0.0255126953125,0.0,0.0,1.0
322,16,8434,supports_refusal,0.0255126953125,0.0255126953125,0.0255126953125,0.0,1.0,1.0
323,31,794,supports_refusal,0.0255126953125,0.0255126953125,0.0255126953125,0.0,1.0,1.0
324,31,609,supports_refusal,0.025390625,0.025390625,0.025390625,0.0,1.0,1.0
325,31,7437,supports_refusal,0.025390625,0.025390625,0.025390625,0.0,1.0,1.0
326,29,1967,suppresses_refusal,-0.025390625,0.025390625,0.025390625,0.0,0.0,1.0
327,16,13185,suppresses_refusal,-0.0252685546875,0.0252685546875,0.0252685546875,0.0,0.0,1.0
328,28,10843,suppresses_refusal,-0.025146484375,0.025146484375,0.025146484375,0.0,0.0,1.0
329,30,12903,supports_refusal,0.025146484375,0.025146484375,0.025146484375,0.0,1.0,1.0
330,31,7193,supports_refusal,0.0250244140625,0.0250244140625,0.0250244140625,0.0,1.0,1.0
331,29,6859,supports_refusal,0.02490234375,0.02490234375,0.02490234375,0.0,1.0,1.0
332,24,5160,suppresses_refusal,-0.02490234375,0.02490234375,0.02490234375,0.0,0.0,1.0
333,0,14029,supports_refusal,0.02490234375,0.02490234375,0.02490234375,0.0,1.0,1.0
334,30,12394,suppresses_refusal,-0.0247802734375,0.0247802734375,0.0247802734375,0.0,0.0,1.0
335,24,10925,supports_refusal,0.0247802734375,0.0247802734375,0.0247802734375,0.0,1.0,1.0
336,20,6609,supports_refusal,0.0247802734375,0.0247802734375,0.0247802734375,0.0,1.0,1.0
337,31,5542,supports_refusal,0.0247802734375,0.0247802734375,0.0247802734375,0.0,1.0,1.0
338,30,1274,supports_refusal,0.024658203125,0.024658203125,0.024658203125,0.0,1.0,1.0
339,30,6083,suppresses_refusal,-0.024658203125,0.024658203125,0.024658203125,0.0,0.0,1.0
340,30,4077,suppresses_refusal,-0.0245361328125,0.0245361328125,0.0245361328125,0.0,0.0,1.0
341,9,388,suppresses_refusal,-0.0244140625,0.0244140625,0.0244140625,0.0,0.0,1.0
342,21,999,suppresses_refusal,-0.0244140625,0.0244140625,0.0244140625,0.0,0.0,1.0
343,31,4358,suppresses_refusal,-0.0244140625,0.0244140625,0.0244140625,0.0,0.0,1.0
344,31,8154,supports_refusal,0.0242919921875,0.0242919921875,0.0242919921875,0.0,1.0,1.0
345,27,11991,supports_refusal,0.0242919921875,0.0242919921875,0.0242919921875,0.0,1.0,1.0
346,28,2136,supports_refusal,0.024169921875,0.024169921875,0.024169921875,0.0,1.0,1.0
347,9,7715,supports_refusal,0.024169921875,0.024169921875,0.024169921875,0.0,1.0,1.0
348,31,6351,suppresses_refusal,-0.0240478515625,0.0240478515625,0.0240478515625,0.0,0.0,1.0
349,17,14096,supports_refusal,0.02392578125,0.02392578125,0.02392578125,0.0,1.0,1.0
350,12,3327,supports_refusal,0.02392578125,0.02392578125,0.02392578125,0.0,1.0,1.0
351,31,2111,suppresses_refusal,-0.0238037109375,0.0238037109375,0.0238037109375,0.0,0.0,1.0
352,28,11921,supports_refusal,0.0238037109375,0.0238037109375,0.0238037109375,0.0,1.0,1.0
353,16,7051,suppresses_refusal,-0.0238037109375,0.0238037109375,0.0238037109375,0.0,0.0,1.0
354,31,12525,supports_refusal,0.023681640625,0.023681640625,0.023681640625,0.0,1.0,1.0
355,31,9692,suppresses_refusal,-0.023681640625,0.023681640625,0.023681640625,0.0,0.0,1.0
356,31,5681,supports_refusal,0.023681640625,0.023681640625,0.023681640625,0.0,1.0,1.0
357,2,4380,supports_refusal,0.0235595703125,0.0235595703125,0.0235595703125,0.0,1.0,1.0
358,31,2518,supports_refusal,0.0235595703125,0.0235595703125,0.0235595703125,0.0,1.0,1.0
359,31,3175,suppresses_refusal,-0.0235595703125,0.0235595703125,0.0235595703125,0.0,0.0,1.0
360,28,12198,suppresses_refusal,-0.0235595703125,0.0235595703125,0.0235595703125,0.0,0.0,1.0
361,31,3309,suppresses_refusal,-0.0233154296875,0.0233154296875,0.0233154296875,0.0,0.0,1.0
362,1,2121,supports_refusal,0.023193359375,0.023193359375,0.023193359375,0.0,1.0,1.0
363,30,3587,suppresses_refusal,-0.0230712890625,0.0230712890625,0.0230712890625,0.0,0.0,1.0
364,31,14211,suppresses_refusal,-0.0230712890625,0.0230712890625,0.0230712890625,0.0,0.0,1.0
365,31,7936,supports_refusal,0.02294921875,0.02294921875,0.02294921875,0.0,1.0,1.0
366,31,12968,suppresses_refusal,-0.02294921875,0.02294921875,0.02294921875,0.0,0.0,1.0
367,31,855,suppresses_refusal,-0.02294921875,0.02294921875,0.02294921875,0.0,0.0,1.0
368,28,8131,suppresses_refusal,-0.02294921875,0.02294921875,0.02294921875,0.0,0.0,1.0
369,31,5371,suppresses_refusal,-0.02294921875,0.02294921875,0.02294921875,0.0,0.0,1.0
370,31,12841,suppresses_refusal,-0.02294921875,0.02294921875,0.02294921875,0.0,0.0,1.0
371,31,9678,suppresses_refusal,-0.02294921875,0.02294921875,0.02294921875,0.0,0.0,1.0
372,12,9114,supports_refusal,0.02294921875,0.02294921875,0.02294921875,0.0,1.0,1.0
373,30,5526,suppresses_refusal,-0.0228271484375,0.0228271484375,0.0228271484375,0.0,0.0,1.0
374,16,13461,supports_refusal,0.0228271484375,0.0228271484375,0.0228271484375,0.0,1.0,1.0
375,16,1202,suppresses_refusal,-0.0228271484375,0.0228271484375,0.0228271484375,0.0,0.0,1.0
376,28,11478,suppresses_refusal,-0.022705078125,0.022705078125,0.022705078125,0.0,0.0,1.0
377,31,3358,suppresses_refusal,-0.022705078125,0.022705078125,0.022705078125,0.0,0.0,1.0
378,30,5905,suppresses_refusal,-0.0225830078125,0.0225830078125,0.0225830078125,0.0,0.0,1.0
379,16,4033,suppresses_refusal,-0.0225830078125,0.0225830078125,0.0225830078125,0.0,0.0,1.0
380,31,1755,supports_refusal,0.0225830078125,0.0225830078125,0.0225830078125,0.0,1.0,1.0
381,29,10308,supports_refusal,0.0224609375,0.0224609375,0.0224609375,0.0,1.0,1.0
382,31,9050,suppresses_refusal,-0.0224609375,0.0224609375,0.0224609375,0.0,0.0,1.0
383,13,1317,suppresses_refusal,-0.0224609375,0.0224609375,0.0224609375,0.0,0.0,1.0
384,21,6388,suppresses_refusal,-0.0224609375,0.0224609375,0.0224609375,0.0,0.0,1.0
385,27,9308,suppresses_refusal,-0.0224609375,0.0224609375,0.0224609375,0.0,0.0,1.0
386,31,8984,supports_refusal,0.0224609375,0.0224609375,0.0224609375,0.0,1.0,1.0
387,1,198,suppresses_refusal,-0.0223388671875,0.0223388671875,0.0223388671875,0.0,0.0,1.0
388,17,11085,suppresses_refusal,-0.0223388671875,0.0223388671875,0.0223388671875,0.0,0.0,1.0
389,31,11512,supports_refusal,0.0223388671875,0.0223388671875,0.0223388671875,0.0,1.0,1.0
390,29,8858,supports_refusal,0.0223388671875,0.0223388671875,0.0223388671875,0.0,1.0,1.0
391,22,4433,supports_refusal,0.0223388671875,0.0223388671875,0.0223388671875,0.0,1.0,1.0
392,16,5666,supports_refusal,0.0223388671875,0.0223388671875,0.0223388671875,0.0,1.0,1.0
393,30,4106,supports_refusal,0.0223388671875,0.0223388671875,0.0223388671875,0.0,1.0,1.0
394,31,5369,suppresses_refusal,-0.0223388671875,0.0223388671875,0.0223388671875,0.0,0.0,1.0
395,23,7303,suppresses_refusal,-0.022216796875,0.022216796875,0.022216796875,0.0,0.0,1.0
396,20,14248,suppresses_refusal,-0.022216796875,0.022216796875,0.022216796875,0.0,0.0,1.0
397,25,8728,suppresses_refusal,-0.0220947265625,0.0220947265625,0.0220947265625,0.0,0.0,1.0
398,30,7594,suppresses_refusal,-0.0220947265625,0.0220947265625,0.0220947265625,0.0,0.0,1.0
399,11,1411,supports_refusal,0.0220947265625,0.0220947265625,0.0220947265625,0.0,1.0,1.0
400,14,14167,suppresses_refusal,-0.0220947265625,0.0220947265625,0.0220947265625,0.0,0.0,1.0
401,29,13217,suppresses_refusal,-0.02197265625,0.02197265625,0.02197265625,0.0,0.0,1.0
402,31,12035,supports_refusal,0.0218505859375,0.0218505859375,0.0218505859375,0.0,1.0,1.0
403,29,3746,supports_refusal,0.0218505859375,0.0218505859375,0.0218505859375,0.0,1.0,1.0
404,13,11841,supports_refusal,0.0218505859375,0.0218505859375,0.0218505859375,0.0,1.0,1.0
405,30,2614,suppresses_refusal,-0.0218505859375,0.0218505859375,0.0218505859375,0.0,0.0,1.0
406,15,2599,supports_refusal,0.021728515625,0.021728515625,0.021728515625,0.0,1.0,1.0
407,30,13846,suppresses_refusal,-0.021728515625,0.021728515625,0.021728515625,0.0,0.0,1.0
408,26,6595,supports_refusal,0.021728515625,0.021728515625,0.021728515625,0.0,1.0,1.0
409,26,10461,supports_refusal,0.021728515625,0.021728515625,0.021728515625,0.0,1.0,1.0
410,30,619,supports_refusal,0.021728515625,0.021728515625,0.021728515625,0.0,1.0,1.0
411,29,2914,supports_refusal,0.0216064453125,0.0216064453125,0.0216064453125,0.0,1.0,1.0
412,30,3000,suppresses_refusal,-0.0216064453125,0.0216064453125,0.0216064453125,0.0,0.0,1.0
413,31,10949,suppresses_refusal,-0.021484375,0.021484375,0.021484375,0.0,0.0,1.0
414,25,3592,suppresses_refusal,-0.021484375,0.021484375,0.021484375,0.0,0.0,1.0
415,15,5483,suppresses_refusal,-0.021484375,0.021484375,0.021484375,0.0,0.0,1.0
416,29,11498,suppresses_refusal,-0.021484375,0.021484375,0.021484375,0.0,0.0,1.0
417,31,4015,supports_refusal,0.021484375,0.021484375,0.021484375,0.0,1.0,1.0
418,11,8208,suppresses_refusal,-0.021484375,0.021484375,0.021484375,0.0,0.0,1.0
419,19,11792,suppresses_refusal,-0.021484375,0.021484375,0.021484375,0.0,0.0,1.0
420,20,5237,suppresses_refusal,-0.021484375,0.021484375,0.021484375,0.0,0.0,1.0
421,13,8818,supports_refusal,0.0213623046875,0.0213623046875,0.0213623046875,0.0,1.0,1.0
422,18,9102,supports_refusal,0.021240234375,0.021240234375,0.021240234375,0.0,1.0,1.0
423,24,9978,suppresses_refusal,-0.021240234375,0.021240234375,0.021240234375,0.0,0.0,1.0
424,27,13732,supports_refusal,0.021240234375,0.021240234375,0.021240234375,0.0,1.0,1.0
425,9,2606,suppresses_refusal,-0.021240234375,0.021240234375,0.021240234375,0.0,0.0,1.0
426,26,592,supports_refusal,0.021240234375,0.021240234375,0.021240234375,0.0,1.0,1.0
427,18,7999,suppresses_refusal,-0.021240234375,0.021240234375,0.021240234375,0.0,0.0,1.0
428,31,11808,supports_refusal,0.021240234375,0.021240234375,0.021240234375,0.0,1.0,1.0
429,31,486,suppresses_refusal,-0.021240234375,0.021240234375,0.021240234375,0.0,0.0,1.0
430,29,10899,supports_refusal,0.021240234375,0.021240234375,0.021240234375,0.0,1.0,1.0
431,13,13724,suppresses_refusal,-0.021240234375,0.021240234375,0.021240234375,0.0,0.0,1.0
432,31,9628,supports_refusal,0.0211181640625,0.0211181640625,0.0211181640625,0.0,1.0,1.0
433,30,12016,supports_refusal,0.0211181640625,0.0211181640625,0.0211181640625,0.0,1.0,1.0
434,31,8359,suppresses_refusal,-0.0211181640625,0.0211181640625,0.0211181640625,0.0,0.0,1.0
435,29,6400,suppresses_refusal,-0.0211181640625,0.0211181640625,0.0211181640625,0.0,0.0,1.0
436,30,4128,supports_refusal,0.02099609375,0.02099609375,0.02099609375,0.0,1.0,1.0
437,19,12164,suppresses_refusal,-0.02099609375,0.02099609375,0.02099609375,0.0,0.0,1.0
438,31,1928,supports_refusal,0.02099609375,0.02099609375,0.02099609375,0.0,1.0,1.0
439,14,11647,suppresses_refusal,-0.02099609375,0.02099609375,0.02099609375,0.0,0.0,1.0
440,17,12117,suppresses_refusal,-0.0208740234375,0.0208740234375,0.0208740234375,0.0,0.0,1.0
441,27,1690,supports_refusal,0.0208740234375,0.0208740234375,0.0208740234375,0.0,1.0,1.0
442,31,12839,suppresses_refusal,-0.0208740234375,0.0208740234375,0.0208740234375,0.0,0.0,1.0
443,6,1958,suppresses_refusal,-0.020751953125,0.020751953125,0.020751953125,0.0,0.0,1.0
444,0,378,supports_refusal,0.020751953125,0.020751953125,0.020751953125,0.0,1.0,1.0
445,22,12804,supports_refusal,0.020751953125,0.020751953125,0.020751953125,0.0,1.0,1.0
446,16,6310,supports_refusal,0.020751953125,0.020751953125,0.020751953125,0.0,1.0,1.0
447,0,7182,supports_refusal,0.020751953125,0.020751953125,0.020751953125,0.0,1.0,1.0
448,13,8310,suppresses_refusal,-0.020751953125,0.020751953125,0.020751953125,0.0,0.0,1.0
449,30,7872,supports_refusal,0.0206298828125,0.0206298828125,0.0206298828125,0.0,1.0,1.0
450,10,11152,supports_refusal,0.0206298828125,0.0206298828125,0.0206298828125,0.0,1.0,1.0
451,29,9562,supports_refusal,0.0205078125,0.0205078125,0.0205078125,0.0,1.0,1.0
452,31,327,supports_refusal,0.0205078125,0.0205078125,0.0205078125,0.0,1.0,1.0
453,16,1731,supports_refusal,0.0205078125,0.0205078125,0.0205078125,0.0,1.0,1.0
454,28,9949,suppresses_refusal,-0.0205078125,0.0205078125,0.0205078125,0.0,0.0,1.0
455,28,5878,suppresses_refusal,-0.0205078125,0.0205078125,0.0205078125,0.0,0.0,1.0
456,12,9000,suppresses_refusal,-0.0205078125,0.0205078125,0.0205078125,0.0,0.0,1.0
457,17,11047,supports_refusal,0.0203857421875,0.0203857421875,0.0203857421875,0.0,1.0,1.0
458,29,13736,suppresses_refusal,-0.020263671875,0.020263671875,0.020263671875,0.0,0.0,1.0
459,30,4438,suppresses_refusal,-0.020263671875,0.020263671875,0.020263671875,0.0,0.0,1.0
460,14,3998,supports_refusal,0.020263671875,0.020263671875,0.020263671875,0.0,1.0,1.0
461,31,11999,suppresses_refusal,-0.020263671875,0.020263671875,0.020263671875,0.0,0.0,1.0
462,31,9145,suppresses_refusal,-0.0201416015625,0.0201416015625,0.0201416015625,0.0,0.0,1.0
463,31,5206,suppresses_refusal,-0.0201416015625,0.0201416015625,0.0201416015625,0.0,0.0,1.0
464,21,4159,suppresses_refusal,-0.0201416015625,0.0201416015625,0.0201416015625,0.0,0.0,1.0
465,22,4290,suppresses_refusal,-0.0201416015625,0.0201416015625,0.0201416015625,0.0,0.0,1.0
466,1,12697,suppresses_refusal,-0.0201416015625,0.0201416015625,0.0201416015625,0.0,0.0,1.0
467,29,12010,suppresses_refusal,-0.02001953125,0.02001953125,0.02001953125,0.0,0.0,1.0
468,31,10439,supports_refusal,0.02001953125,0.02001953125,0.02001953125,0.0,1.0,1.0
469,27,9615,suppresses_refusal,-0.02001953125,0.02001953125,0.02001953125,0.0,0.0,1.0
470,3,10040,supports_refusal,0.0198974609375,0.0198974609375,0.0198974609375,0.0,1.0,1.0
471,30,7194,suppresses_refusal,-0.0198974609375,0.0198974609375,0.0198974609375,0.0,0.0,1.0
472,30,1293,supports_refusal,0.0198974609375,0.0198974609375,0.0198974609375,0.0,1.0,1.0
473,31,10674,supports_refusal,0.0198974609375,0.0198974609375,0.0198974609375,0.0,1.0,1.0
474,25,4370,suppresses_refusal,-0.0198974609375,0.0198974609375,0.0198974609375,0.0,0.0,1.0
475,24,4421,suppresses_refusal,-0.0198974609375,0.0198974609375,0.0198974609375,0.0,0.0,1.0
476,16,13109,supports_refusal,0.0198974609375,0.0198974609375,0.0198974609375,0.0,1.0,1.0
477,29,9923,suppresses_refusal,-0.0198974609375,0.0198974609375,0.0198974609375,0.0,0.0,1.0
478,13,449,suppresses_refusal,-0.019775390625,0.019775390625,0.019775390625,0.0,0.0,1.0
479,1,3404,suppresses_refusal,-0.019775390625,0.019775390625,0.019775390625,0.0,0.0,1.0
480,30,5089,supports_refusal,0.019775390625,0.019775390625,0.019775390625,0.0,1.0,1.0
481,9,12694,supports_refusal,0.0196533203125,0.0196533203125,0.0196533203125,0.0,1.0,1.0
482,21,1412,suppresses_refusal,-0.0196533203125,0.0196533203125,0.0196533203125,0.0,0.0,1.0
483,27,13407,suppresses_refusal,-0.0196533203125,0.0196533203125,0.0196533203125,0.0,0.0,1.0
484,17,9050,supports_refusal,0.0196533203125,0.0196533203125,0.0196533203125,0.0,1.0,1.0
485,16,8539,suppresses_refusal,-0.01953125,0.01953125,0.01953125,0.0,0.0,1.0
486,22,1848,supports_refusal,0.01953125,0.01953125,0.01953125,0.0,1.0,1.0
487,22,2901,suppresses_refusal,-0.01953125,0.01953125,0.01953125,0.0,0.0,1.0
488,15,10655,supports_refusal,0.01953125,0.01953125,0.01953125,0.0,1.0,1.0
489,0,11587,supports_refusal,0.01953125,0.01953125,0.01953125,0.0,1.0,1.0
490,31,9115,supports_refusal,0.01953125,0.01953125,0.01953125,0.0,1.0,1.0
491,29,1878,supports_refusal,0.0194091796875,0.0194091796875,0.0194091796875,0.0,1.0,1.0
492,28,6,suppresses_refusal,-0.0194091796875,0.0194091796875,0.0194091796875,0.0,0.0,1.0
493,31,12719,suppresses_refusal,-0.019287109375,0.019287109375,0.019287109375,0.0,0.0,1.0
494,5,2328,suppresses_refusal,-0.019287109375,0.019287109375,0.019287109375,0.0,0.0,1.0
495,28,6665,suppresses_refusal,-0.019287109375,0.019287109375,0.019287109375,0.0,0.0,1.0
496,17,11581,suppresses_refusal,-0.019287109375,0.019287109375,0.019287109375,0.0,0.0,1.0
497,29,11819,suppresses_refusal,-0.019287109375,0.019287109375,0.019287109375,0.0,0.0,1.0
498,31,10716,supports_refusal,0.019287109375,0.019287109375,0.019287109375,0.0,1.0,1.0
499,31,4352,suppresses_refusal,-0.019287109375,0.019287109375,0.019287109375,0.0,0.0,1.0
500,31,4097,supports_refusal,0.0191650390625,0.0191650390625,0.0191650390625,0.0,1.0,1.0
501,2,3373,supports_refusal,0.0191650390625,0.0191650390625,0.0191650390625,0.0,1.0,1.0
502,16,13770,supports_refusal,0.0191650390625,0.0191650390625,0.0191650390625,0.0,1.0,1.0
503,20,1988,supports_refusal,0.0191650390625,0.0191650390625,0.0191650390625,0.0,1.0,1.0
504,6,13783,supports_refusal,0.01904296875,0.01904296875,0.01904296875,0.0,1.0,1.0
505,31,847,supports_refusal,0.01904296875,0.01904296875,0.01904296875,0.0,1.0,1.0
506,31,14027,suppresses_refusal,-0.01904296875,0.01904296875,0.01904296875,0.0,0.0,1.0
507,11,2210,supports_refusal,0.0189208984375,0.0189208984375,0.0189208984375,0.0,1.0,1.0
508,30,1832,suppresses_refusal,-0.0189208984375,0.0189208984375,0.0189208984375,0.0,0.0,1.0
509,31,2756,suppresses_refusal,-0.0189208984375,0.0189208984375,0.0189208984375,0.0,0.0,1.0
510,17,622,suppresses_refusal,-0.018798828125,0.018798828125,0.018798828125,0.0,0.0,1.0
511,20,9928,suppresses_refusal,-0.018798828125,0.018798828125,0.018798828125,0.0,0.0,1.0
512,26,9709,supports_refusal,0.018798828125,0.018798828125,0.018798828125,0.0,1.0,1.0
513,31,4690,suppresses_refusal,-0.018798828125,0.018798828125,0.018798828125,0.0,0.0,1.0
514,31,5540,supports_refusal,0.018798828125,0.018798828125,0.018798828125,0.0,1.0,1.0
515,31,3409,suppresses_refusal,-0.0186767578125,0.0186767578125,0.0186767578125,0.0,0.0,1.0
516,29,13745,suppresses_refusal,-0.0186767578125,0.0186767578125,0.0186767578125,0.0,0.0,1.0
517,4,12537,supports_refusal,0.0186767578125,0.0186767578125,0.0186767578125,0.0,1.0,1.0
518,29,2135,suppresses_refusal,-0.0186767578125,0.0186767578125,0.0186767578125,0.0,0.0,1.0
519,26,12228,suppresses_refusal,-0.0185546875,0.0185546875,0.0185546875,0.0,0.0,1.0
520,19,10660,supports_refusal,0.0185546875,0.0185546875,0.0185546875,0.0,1.0,1.0
521,5,6739,supports_refusal,0.0185546875,0.0185546875,0.0185546875,0.0,1.0,1.0
522,31,2744,supports_refusal,0.0184326171875,0.0184326171875,0.0184326171875,0.0,1.0,1.0
523,21,11569,supports_refusal,0.0184326171875,0.0184326171875,0.0184326171875,0.0,1.0,1.0
524,3,11398,suppresses_refusal,-0.0184326171875,0.0184326171875,0.0184326171875,0.0,0.0,1.0
525,21,3057,supports_refusal,0.0184326171875,0.0184326171875,0.0184326171875,0.0,1.0,1.0
526,10,1084,supports_refusal,0.0184326171875,0.0184326171875,0.0184326171875,0.0,1.0,1.0
527,30,13827,supports_refusal,0.018310546875,0.018310546875,0.018310546875,0.0,1.0,1.0
528,29,6087,suppresses_refusal,-0.018310546875,0.018310546875,0.018310546875,0.0,0.0,1.0
529,29,4960,suppresses_refusal,-0.018310546875,0.018310546875,0.018310546875,0.0,0.0,1.0
530,25,8701,supports_refusal,0.018310546875,0.018310546875,0.018310546875,0.0,1.0,1.0
531,31,5362,suppresses_refusal,-0.0181884765625,0.0181884765625,0.0181884765625,0.0,0.0,1.0
532,30,4920,suppresses_refusal,-0.0181884765625,0.0181884765625,0.0181884765625,0.0,0.0,1.0
533,29,9595,suppresses_refusal,-0.0181884765625,0.0181884765625,0.0181884765625,0.0,0.0,1.0
534,28,12003,suppresses_refusal,-0.0181884765625,0.0181884765625,0.0181884765625,0.0,0.0,1.0
535,14,7642,supports_refusal,0.0181884765625,0.0181884765625,0.0181884765625,0.0,1.0,1.0
536,31,12941,supports_refusal,0.01806640625,0.01806640625,0.01806640625,0.0,1.0,1.0
537,29,52,supports_refusal,0.01806640625,0.01806640625,0.01806640625,0.0,1.0,1.0
538,27,12821,supports_refusal,0.01806640625,0.01806640625,0.01806640625,0.0,1.0,1.0
539,24,5326,suppresses_refusal,-0.01806640625,0.01806640625,0.01806640625,0.0,0.0,1.0
540,31,5874,suppresses_refusal,-0.01806640625,0.01806640625,0.01806640625,0.0,0.0,1.0
541,28,1154,suppresses_refusal,-0.01806640625,0.01806640625,0.01806640625,0.0,0.0,1.0
542,31,10036,supports_refusal,0.01806640625,0.01806640625,0.01806640625,0.0,1.0,1.0
543,31,1418,suppresses_refusal,-0.01806640625,0.01806640625,0.01806640625,0.0,0.0,1.0
544,17,2591,suppresses_refusal,-0.0179443359375,0.0179443359375,0.0179443359375,0.0,0.0,1.0
545,15,13591,suppresses_refusal,-0.0179443359375,0.0179443359375,0.0179443359375,0.0,0.0,1.0
546,0,3837,supports_refusal,0.0179443359375,0.0179443359375,0.0179443359375,0.0,1.0,1.0
547,31,11691,supports_refusal,0.017822265625,0.017822265625,0.017822265625,0.0,1.0,1.0
548,29,12574,suppresses_refusal,-0.017822265625,0.017822265625,0.017822265625,0.0,0.0,1.0
549,23,2069,supports_refusal,0.017822265625,0.017822265625,0.017822265625,0.0,1.0,1.0
550,31,3548,supports_refusal,0.017822265625,0.017822265625,0.017822265625,0.0,1.0,1.0
551,14,7317,suppresses_refusal,-0.0177001953125,0.0177001953125,0.0177001953125,0.0,0.0,1.0
552,16,9901,suppresses_refusal,-0.0177001953125,0.0177001953125,0.0177001953125,0.0,0.0,1.0
553,30,10126,supports_refusal,0.017578125,0.017578125,0.017578125,0.0,1.0,1.0
554,22,6459,suppresses_refusal,-0.017578125,0.017578125,0.017578125,0.0,0.0,1.0
555,30,13790,suppresses_refusal,-0.017578125,0.017578125,0.017578125,0.0,0.0,1.0
556,31,1136,supports_refusal,0.017578125,0.017578125,0.017578125,0.0,1.0,1.0
557,28,5336,supports_refusal,0.017578125,0.017578125,0.017578125,0.0,1.0,1.0
558,8,11354,suppresses_refusal,-0.017578125,0.017578125,0.017578125,0.0,0.0,1.0
