rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency,snr
50,18,7417,supports_cannot,0.0044996961951255,0.0044996961951255,0.0058947172947227,0.0116701945662498,0.623711347579956,0.623711347579956,0.3855716586112976
51,26,529,supports_cannot,0.0044981418177485,0.0044981418177485,0.0045251999981701,0.0041224011220037,0.969072163105011,0.969072163105011,1.0911461114883425
52,16,8987,suppresses_cannot,-0.0043361457064747,0.0043361457064747,0.0043361457064747,0.0057620177976787,0.0,1.0,0.7525394558906555
53,20,9424,suppresses_cannot,-0.0043312120251357,0.0043312120251357,0.00533641083166,0.0073319454677402,0.1701030880212783,0.8298969268798828,0.5907316207885742
54,14,5718,suppresses_cannot,-0.0042698900215327,0.0042698900215327,0.0044425837695598,0.0050622723065316,0.0309278350323438,0.969072163105011,0.8434730172157288
55,27,8140,supports_cannot,0.0042446851730346,0.0042446851730346,0.0043523153290152,0.0049564861692488,0.9432989954948424,0.9432989954948424,0.8563899993896484
56,17,4374,suppresses_cannot,-0.0042263553477823,0.0042263553477823,0.0044072484597563,0.0042272908613085,0.0567010305821895,0.9432989954948424,0.999778687953949
57,10,11570,supports_cannot,0.004225892946124,0.004225892946124,0.0054991859942674,0.0094592310488224,0.8814433217048645,0.8814433217048645,0.4467480480670929
58,16,11277,supports_cannot,0.0042131561785936,0.0042131561785936,0.0042131561785936,0.0032597281970083,1.0,1.0,1.2924869060516355
59,24,3804,suppresses_cannot,-0.0041749896481633,0.0041749896481633,0.0041749896481633,0.0038404904771596,0.0,1.0,1.0870980024337769
60,20,1168,supports_cannot,0.0041673798114061,0.0041673798114061,0.0041673798114061,0.0026877734344452,1.0,1.0,1.550495147705078
61,31,10712,suppresses_cannot,-0.0041497419588267,0.0041497419588267,0.0041497419588267,0.0034880079329013,0.0,1.0,1.189716935157776
62,10,1084,suppresses_cannot,-0.0041310149244964,0.0041310149244964,0.0061516785062849,0.0072988369502127,0.1752577275037765,0.8247422575950623,0.5659826397895813
63,13,13879,supports_cannot,0.0041262242011725,0.0041262242011725,0.0049835676327347,0.009242070838809,0.8247422575950623,0.8247422575950623,0.4464609920978546
64,19,8952,supports_cannot,0.0041157435625791,0.0041157435625791,0.0041157435625791,0.0025638074148446,1.0,1.0,1.6053247451782229
65,20,13715,suppresses_cannot,-0.0041081784293055,0.0041081784293055,0.0041081784293055,0.0064535164274275,0.0,1.0,0.6365798115730286
66,24,12782,suppresses_cannot,-0.0040537058375775,0.0040537058375775,0.0040537058375775,0.0027670143172144,0.0,1.0,1.4650107622146606
67,31,11999,supports_cannot,0.0040428908541798,0.0040428908541798,0.0040428908541798,0.0040587373077869,1.0,1.0,0.9960957169532776
68,26,13447,suppresses_cannot,-0.0040347403846681,0.0040347403846681,0.0040347403846681,0.0032845807727426,0.0,1.0,1.2283881902694702
69,31,12446,supports_cannot,0.0039418209344148,0.0039418209344148,0.0039418209344148,0.0039406227879226,1.0,1.0,1.000304102897644
70,20,9623,suppresses_cannot,-0.0039169173687696,0.0039169173687696,0.0039185299538075,0.003301010467112,0.0051546390168368,0.9948453903198242,1.1865813732147217
71,31,8591,supports_cannot,0.0038991319015622,0.0038991319015622,0.0038991319015622,0.0037556332536041,1.0,1.0,1.0382089614868164
72,28,4074,suppresses_cannot,-0.0038419556804001,0.0038419556804001,0.0038419556804001,0.0038485960103571,0.0,1.0,0.9982746243476868
73,20,5237,supports_cannot,0.0038390601985156,0.0038390601985156,0.0038403384387493,0.0035026117693632,0.9948453903198242,0.9948453903198242,1.0960564613342283
74,18,8592,supports_cannot,0.0037526593077927,0.0037526593077927,0.0037632775492966,0.0026605683378875,0.9948453903198242,0.9948453903198242,1.4104728698730469
75,31,7944,suppresses_cannot,-0.0036962842568755,0.0036962842568755,0.0036962842568755,0.0025483856443315,0.0,1.0,1.4504414796829224
76,31,10075,suppresses_cannot,-0.0036817234940826,0.0036817234940826,0.0036817234940826,0.0033337604254484,0.0,1.0,1.1043756008148191
77,17,13532,suppresses_cannot,-0.0036463076248764,0.0036463076248764,0.0046251881867647,0.0057386625558137,0.1546391695737838,0.8453608155250549,0.6353932619094849
78,30,11970,suppresses_cannot,-0.0036428098101168,0.0036428098101168,0.0036428098101168,0.0028453420381993,0.0,1.0,1.280271291732788
79,26,11941,supports_cannot,0.0036251072306185,0.0036251072306185,0.0037543252110481,0.0046629547141492,0.92268043756485,0.92268043756485,0.777427077293396
80,17,1632,supports_cannot,0.0036143285688012,0.0036143285688012,0.0036365997511893,0.0038069896399974,0.9896907210350036,0.9896907210350036,0.949392795562744
81,18,3031,suppresses_cannot,-0.0035517732612788,0.0035517732612788,0.0035517732612788,0.0041981553658843,0.0,1.0,0.846031904220581
82,27,8839,suppresses_cannot,-0.0035512668546289,0.0035512668546289,0.0035512668546289,0.003460134845227,0.0,1.0,1.026337742805481
83,23,2343,supports_cannot,0.0035506573040038,0.0035506573040038,0.0035506573040038,0.0041603329591453,1.0,1.0,0.8534550666809082
84,26,12639,suppresses_cannot,-0.0035355458967387,0.0035355458967387,0.0035355458967387,0.0032133199274539,0.0,1.0,1.1002782583236694
85,31,11276,suppresses_cannot,-0.0035137883387506,0.0035137883387506,0.0035137883387506,0.0031479375902563,0.0,1.0,1.116219162940979
86,20,10080,suppresses_cannot,-0.0034774602390825,0.0034774602390825,0.0034818453714251,0.003179429564625,0.0051546390168368,0.9948453903198242,1.0937371253967283
87,24,13102,supports_cannot,0.0034750318154692,0.0034750318154692,0.0034750318154692,0.0026245326735079,1.0,1.0,1.3240573406219482
88,22,7399,supports_cannot,0.0034276382066309,0.0034276382066309,0.0034289164468646,0.0032384102232754,0.9948453903198242,0.9948453903198242,1.0584323406219482
89,17,8517,suppresses_cannot,-0.0034250575117766,0.0034250575117766,0.0034250575117766,0.0030140099115669,0.0,1.0,1.1363790035247805
90,28,12743,supports_cannot,0.0034124825615435,0.0034124825615435,0.0034124825615435,0.0034781959839165,1.0,1.0,0.9811070561408995
91,30,12394,supports_cannot,0.0034065197687596,0.0034065197687596,0.0036248865071684,0.0044933785684406,0.907216489315033,0.907216489315033,0.7581199407577515
92,18,3236,supports_cannot,0.0034038652665913,0.0034038652665913,0.0034190355800092,0.0042066401802003,0.984536111354828,0.984536111354828,0.809164822101593
93,30,11618,supports_cannot,0.0033735590986907,0.0033735590986907,0.0033735590986907,0.0030812209006398,1.0,1.0,1.0948773622512815
94,31,3611,suppresses_cannot,-0.0033440541010349,0.0033440541010349,0.0033440541010349,0.003291678847745,0.0,1.0,1.0159114599227903
95,21,13085,suppresses_cannot,-0.00334377377294,0.00334377377294,0.00334377377294,0.003056084504351,0.0,1.0,1.0941365957260132
96,28,3057,supports_cannot,0.0033002833370119,0.0033002833370119,0.0033002833370119,0.0025975406169891,1.0,1.0,1.2705415487289429
97,16,14185,suppresses_cannot,-0.0032677613198757,0.0032677613198757,0.0032686928752809,0.0024962937459349,0.0103092780336737,0.9896907210350036,1.3090451955795288
98,31,2153,supports_cannot,0.0032509283628314,0.0032509283628314,0.0032509283628314,0.0027968143112957,1.0,1.0,1.1623682975769043
99,15,5080,supports_cannot,0.0032170703634619,0.0032170703634619,0.0032170703634619,0.0050504012033343,1.0,1.0,0.6369930505752563
100,16,6772,supports_cannot,0.0032143446151167,0.0032143446151167,0.0032335359137505,0.0034708338789641,0.9896907210350036,0.9896907210350036,0.926101565361023
101,14,1406,supports_cannot,0.0031590720172971,0.0031590720172971,0.0031774104572832,0.0046930923126637,0.9793814420700072,0.9793814420700072,0.6731323003768921
102,12,1889,suppresses_cannot,-0.0031586203258484,0.0031586203258484,0.0032026872504502,0.0026733130216598,0.0206185560673475,0.9793814420700072,1.1815377473831177
103,18,11215,supports_cannot,0.0031208009459078,0.0031208009459078,0.0031208009459078,0.0029901890084147,1.0,1.0,1.043680191040039
104,28,13790,supports_cannot,0.0031118490733206,0.0031118490733206,0.0031118490733206,0.0025929531548172,1.0,1.0,1.2001177072525024
105,17,5245,suppresses_cannot,-0.0031052324920892,0.0031052324920892,0.0031052324920892,0.0024483429733663,0.0,1.0,1.268299579620361
106,30,7545,supports_cannot,0.0030762117821723,0.0030762117821723,0.0030809161253273,0.0033378601074218,0.9896907210350036,0.9896907210350036,0.9216119647026062
107,28,9628,supports_cannot,0.0030566342175006,0.0030566342175006,0.0030566342175006,0.0022802115418016,1.0,1.0,1.3405046463012695
108,19,14046,supports_cannot,0.0030476986430585,0.0030476986430585,0.0030548118520528,0.0036785141564905,0.984536111354828,0.984536111354828,0.828513503074646
109,16,2995,supports_cannot,0.0030359681695699,0.0030359681695699,0.0030359681695699,0.0027095682453364,1.0,1.0,1.1204619407653809
110,31,3387,suppresses_cannot,-0.0030305292457342,0.0030305292457342,0.0031771333888173,0.002864122390747,0.0360824726521968,0.9639175534248352,1.0581004619598389
111,27,11269,suppresses_cannot,-0.0030304819811135,0.0030304819811135,0.0030304819811135,0.0026505885180085,0.0,1.0,1.1433241367340088
112,24,9569,supports_cannot,0.0030268037226051,0.0030268037226051,0.0030507168266922,0.0032798028551042,0.9793814420700072,0.9793814420700072,0.9228614568710328
113,31,10715,suppresses_cannot,-0.0030214565340429,0.0030214565340429,0.0030214565340429,0.0027290019206702,0.0,1.0,1.1071654558181765
114,28,7737,supports_cannot,0.0030086163897067,0.0030086163897067,0.0030086163897067,0.002202037256211,1.0,1.0,1.3662877082824707
115,28,6033,suppresses_cannot,-0.0029961883556097,0.0029961883556097,0.002999679883942,0.0028237833175808,0.0103092780336737,0.9896907210350036,1.0610545873641968
